22380416,29.93
22382512,29.92
22384612,29.88
22386712,29.87
22388808,29.85
22390904,29.83
22393000,29.81
22395096,29.80
22397196,29.81
22399296,29.82
22401396,29.84
22403488,29.86
22405576,29.90
22407668,29.93
22409764,29.92
22411860,29.90
22413956,29.90
22416060,29.88
22418156,29.87
22420252,29.87
22422348,29.87
22424448,29.87
22426544,29.88
22428640,29.89
22430740,29.90
22432836,29.89
22434932,29.91
22437024,29.88
22439112,29.88
22441208,29.84
22443304,29.81
22445408,29.81
22447508,29.81
22449612,29.81
22451708,29.82
22453804,29.85
22455896,29.86
22457996,29.88
22460092,29.90
22462188,29.91
22464280,29.92
22466376,29.91
22468476,29.90
22470576,29.89
22472672,29.89
22474780,29.88
22476880,29.89
22478972,29.90
22481064,29.90
22483168,29.91
22485264,29.90
22487364,29.91
22489460,29.89
22491556,29.86
22493652,29.84
22495752,29.82
22497852,29.82
22499948,29.80
22502048,29.82
22504144,29.81
22506244,29.86
22508332,29.88
22510428,29.89
22512524,29.90
22514620,29.92
22516716,29.92
22518824,29.91
22520920,29.88
22523012,29.88
22525104,29.87
22527200,29.86
22529296,29.85
22531392,29.86
22533488,29.86
22535584,29.87
22537684,29.87
22539780,29.85
22541876,29.82
22543972,29.81
22546072,29.80
22548168,29.78
22550268,29.77
22552368,29.77
22554468,29.79
22556564,29.80
22558660,29.83
22560748,29.85
22562848,29.90
22564936,29.92
22567032,29.92
22569124,29.91
22571216,29.91
22573312,29.89
22575408,29.88
22577508,29.88
22579604,29.88
22581700,29.87
22583796,29.86
22585900,29.87
22587996,29.88
22590092,29.87
22592196,29.90
22594288,29.87
22596384,29.87
22598484,29.85
22600580,29.84
22602676,29.84
22604776,29.85
22606876,29.87
22608976,29.88
22611072,29.91
22613160,29.93
22615252,29.94
22617344,29.95
22619440,29.95
22621544,29.94
22623644,29.92
22625740,29.90
22627836,29.89
22629936,29.88
22632036,29.86
22634132,29.86
22636232,29.87
22638332,29.87
22640432,29.88
22642528,29.86
22644624,29.86
22646724,29.85
22648820,29.83
22650924,29.81
22653024,29.80
22655120,29.79
22657216,29.79
22659312,29.81
22661408,29.82
22663504,29.85
22665600,29.87
22667692,29.88
22669792,29.90
22671884,29.91
22673980,29.90
22676076,29.88
22678172,29.85
22680268,29.84
22682364,29.82
22684460,29.82
22686560,29.82
22688660,29.83
22690756,29.83
22692856,29.84
22694960,29.85
22697056,29.84
22699152,29.81
22701248,29.79
22703344,29.80
22705440,29.79
22707536,29.79
22709636,29.79
22711740,29.82
22713836,29.83
22715936,29.86
22718032,29.88
22720128,29.93
22722220,29.95
22724316,29.93
22726416,29.91
22728512,29.89
22730608,29.88
22732708,29.86
22734804,29.84
22736908,29.84
22739008,29.84
22741116,29.84
22743212,29.85
22745304,29.85
22747404,29.84
22749504,29.81
22751604,29.79
22753700,29.79
22755800,29.79
22757900,29.77
22759996,29.78
22762092,29.80
22764188,29.80
22766284,29.83
22768380,29.85
22770476,29.87
22772572,29.89
22774668,29.89
22776764,29.88
22778864,29.86
22780968,29.84
22783068,29.81
22785160,29.79
22787252,29.77
22789348,29.77
22791448,29.78
22793544,29.79
22795640,29.81
22797732,29.84
22799828,29.83
22801928,29.83
22804028,29.84
22806128,29.83
22808224,29.82
22810324,29.81
22812424,29.81
22814524,29.81
22816624,29.81
22818724,29.83
22820820,29.85
22822920,29.86
22825016,29.87
22827116,29.85
22829208,29.85
22831304,29.83
22833404,29.80
22835504,29.76
22837596,29.72
22839696,29.69
22841796,29.67
22843896,29.65
22845992,29.65
22848100,29.64
22850200,29.64
22852296,29.64
22854400,29.64
22856496,29.65
22858588,29.64
22860692,29.62
22862792,29.63
22864888,29.63
22866992,29.64
22869084,29.68
22871172,29.68
22873260,29.70
22875344,29.70
22877440,29.70
22879528,29.66
22881632,29.64
22883724,29.56
22885824,29.48
22887916,29.39
22890008,29.31
22892100,29.23
22894196,29.16
22896292,29.09
22898396,29.04
22900496,29.00
22902588,28.99
22904684,28.93
22906780,28.89
22908876,28.83
22910972,28.80
22913072,28.74
22915168,28.67
22917264,28.63
22919348,28.57
22921448,28.50
22923548,28.44
22925640,28.39
22927736,28.32
22929832,28.26
22931928,28.15
22934020,28.06
22936120,27.92
22938216,27.81
22940308,27.68
22942400,27.55
22944488,27.44
22946580,27.34
22948684,27.26
22950780,27.20
22952872,27.15
22954968,27.11
22957068,27.05
22959164,27.00
22961260,26.90
22963352,26.83
22965444,26.73
22967548,26.63
22969648,26.54
22971744,26.42
22973836,26.32
22975936,26.22
22978032,26.12
22980128,26.01
22982212,25.90
22984308,25.75
22986400,25.64
22988492,25.48
22990592,25.33
22992692,25.19
22994788,25.05
22996884,24.91
22998980,24.80
23001076,24.71
23003180,24.62
23005276,24.54
23007364,24.49
23009452,24.38
23011540,24.31
23013636,24.21
23015732,24.08
23017816,23.96
23019916,23.83
23022012,23.66
23024112,23.55
23026208,23.43
23028312,23.28
23030412,23.16
23032508,23.04
23034608,22.91
23036704,22.76
23038812,22.60
23040912,22.44
23043012,22.26
23045112,22.11
23047216,21.95
23049312,21.82
23051408,21.68
23053504,21.59
23055596,21.50
23057688,21.39
23059784,21.30
23061880,21.22
23063972,21.10
23066072,20.97
23068176,20.83
23070272,20.67
23072372,20.52
23074468,20.37
23076568,20.23
23078668,20.07
23080768,19.94
23082872,19.79
23084972,19.65
23087072,19.51
23089180,19.34
23091280,19.19
23093376,19.00
23095476,18.83
23097580,18.66
23099684,18.50
23101784,18.35
23103888,18.22
23105988,18.11
23108088,18.01
23110184,17.92
23112288,17.80
23114388,17.70
23116488,17.59
23118584,17.43
23120688,17.29
23122792,17.11
23124892,16.95
23126996,16.77
23129104,16.60
23131212,16.44
23133312,16.29
23135424,16.14
23137532,15.97
23139632,15.83
23141752,15.67
23143852,15.47
23145956,15.31
23148056,15.14
23150160,14.97
23152260,14.80
23154364,14.65
23156460,14.54
23158564,14.42
23160664,14.33
23162760,14.24
23164860,14.10
23166968,14.01
23169076,13.87
23171176,13.71
23173280,13.54
23175376,13.37
23177476,13.18
23179580,13.00
23181672,12.83
23183780,12.67
23185880,12.53
23187980,12.36
23190080,12.20
23192180,12.04
23194272,11.90
23196380,11.73
23198480,11.55
23200576,11.38
23202672,11.21
23204772,11.07
23206876,10.93
23208988,10.81
23211088,10.70
23213180,10.58
23215276,10.52
23217368,10.35
23219472,10.24
23221568,10.07
23223652,9.89
23225684,9.71
23227720,9.51
23229744,9.31
23231768,9.15
23233804,8.99
23235840,8.84
23237888,8.69
23239936,8.56
23241976,8.43
23244020,8.28
23246064,8.17
23248104,7.98
23250132,7.84
23252168,7.68
23254204,7.52
23256232,7.38
23258264,7.25
23260296,7.14
23262332,7.03
23264380,6.95
23266424,6.86
23268464,6.74
23270500,6.64
23272536,6.47
23274564,6.33
23276604,6.18
23278636,6.00
23280680,5.83
23282716,5.68
23284744,5.55
23286800,5.40
23288824,5.29
23290856,5.16
23292896,5.07
23294936,4.94
23296972,4.80
23299000,4.65
23301024,4.51
23303064,4.35
23305104,4.20
23307140,4.06
23309176,3.93
23311208,3.83
23313252,3.72
23315288,3.66
23317328,3.56
23319360,3.50
23321400,3.39
23323432,3.27
23325468,3.13
23327504,3.00
23329552,2.84
23331600,2.69
23333640,2.54
23335688,2.41
23337732,2.28
23339788,2.18
23341812,2.06
23343852,1.95
23345892,1.85
23347928,1.72
23349984,1.60
23352028,1.46
23354056,1.32
23356112,1.19
23358156,1.05
23360208,0.93
23362268,0.84
23364308,0.74
23366368,0.67
23368416,0.59
23370448,0.57
23372508,0.45
23374556,0.37
23376588,0.23
23378616,0.12
23380664,-0.02
23382688,-0.17
23384744,-0.31
23386796,-0.43
23388856,-0.54
23390924,-0.66
23392984,-0.76
23395024,-0.85
23397076,-0.95
23399136,-1.06
23401204,-1.15
23403268,-1.31
23405336,-1.41
23407400,-1.54
23409448,-1.68
23411508,-1.79
23413568,-1.89
23415616,-1.96
23417688,-2.03
23419764,-2.09
23421832,-2.15
23423904,-2.23
23425964,-2.27
23428028,-2.37
23430084,-2.46
23432132,-2.58
23434192,-2.72
23436256,-2.84
23438316,-2.95
23440376,-3.03
23442432,-3.14
23444500,-3.20
23446560,-3.27
23448616,-3.31
23450692,-3.43
23452760,-3.49
23454828,-3.58
23456880,-3.68
23458944,-3.77
23461000,-3.87
23463056,-3.94
23465104,-4.01
23467156,-4.06
23469212,-4.11
23471260,-4.15
23473320,-4.18
23475376,-4.21
23477452,-4.25
23479512,-4.33
23481576,-4.42
23483636,-4.50
23485696,-4.59
